Failure Number,Time Interval,Estimated Failure Rate,Actual Failure Rate,Failure Rate Percent Difference,Estimated Failure Density,Actual Failure Density,Failure Density Percent Difference,Estimated Failure Distribution,Actual Failure Distribution,Failure Distribution Percent Difference,Estimated Reliability,Actual Reliability,Reliability Percent Difference,Estimated Mean Time to Failure,Actual Mean Time to Failure,Mean Time to Failure Percent Difference
68,0.0555,18.019,18.3,1.54,6.6305,6.6298,0.01,0.632,0.6377,0.89,0.368,0.3623,1.57,0.0555,0.0546,1.65
69,0.1676,17.9201,18.2,1.54,0.8892,0.8617,3.19,0.9504,0.9527,0.24,0.0496,0.0473,4.86,0.0558,0.0549,1.64
70,0.02,17.8212,18.1,1.54,12.4753,12.6,0.99,0.3,0.3039,1.28,0.7,0.6961,0.56,0.0561,0.0552,1.63
71,0.0656,17.7223,18.0,1.54,5.5372,5.5223,0.27,0.6876,0.6932,0.81,0.3124,0.3068,1.83,0.0564,0.0556,1.44
72,0.0056,17.6234,17.9,1.55,15.97,16.1956,1.39,0.0938,0.0952,1.47,0.9062,0.9048,0.15,0.0567,0.0559,1.43
73,0.0234,17.5245,17.8,1.55,11.6291,11.7361,0.91,0.3364,0.3407,1.26,0.6636,0.6593,0.65,0.0571,0.0562,1.6
74,0.0576,17.4256,17.7,1.55,6.3889,6.3878,0.02,0.6334,0.6391,0.89,0.3666,0.3609,1.58,0.0574,0.0565,1.59
75,0.0209,17.3267,17.6,1.55,12.0632,12.1837,0.99,0.3038,0.3077,1.27,0.6962,0.6923,0.56,0.0577,0.0568,1.58
76,0.0158,17.2278,17.5,1.56,13.1185,13.2685,1.13,0.2385,0.2418,1.36,0.7615,0.7582,0.44,0.058,0.0571,1.58
77,0.0063,17.1289,17.4,1.56,15.3686,15.585,1.39,0.1028,0.1043,1.44,0.8972,0.8957,0.17,0.0584,0.0575,1.57
78,0.0118,17.03,17.3,1.56,13.9341,14.11,1.25,0.1818,0.1844,1.41,0.8182,0.8156,0.32,0.0587,0.0578,1.56
79,0.0878,16.9311,17.2,1.56,3.8261,3.7961,0.79,0.774,0.7793,0.68,0.226,0.2207,2.4,0.0591,0.0581,1.72
80,0.1201,16.8322,17.1,1.57,2.2282,2.192,1.65,0.8676,0.8718,0.48,0.1324,0.1282,3.28,0.0594,0.0585,1.54
81,0.0156,16.7334,17.0,1.57,12.8839,13.0348,1.16,0.23,0.2332,1.37,0.77,0.7668,0.42,0.0598,0.0588,1.7
82,0.2246,16.6345,16.9,1.57,0.3965,0.3795,4.48,0.9762,0.9775,0.13,0.0238,0.0225,5.78,0.0601,0.0592,1.52
83,0.008,16.5356,16.8,1.57,14.4841,14.6846,1.37,0.1241,0.1259,1.43,0.8759,0.8741,0.21,0.0605,0.0595,1.68
84,0.0368,16.4367,16.7,1.58,8.9697,9.0254,0.62,0.4543,0.4596,1.15,0.5457,0.5404,0.98,0.0608,0.0599,1.5
85,0.0686,16.3378,16.6,1.58,5.3291,5.3182,0.2,0.6738,0.6796,0.85,0.3262,0.3204,1.81,0.0612,0.0602,1.66
86,0.0093,16.2389,16.5,1.58,13.9667,14.157,1.34,0.1399,0.142,1.48,0.8601,0.858,0.24,0.0616,0.0606,1.65
87,0.0101,16.14,16.4,1.59,13.7182,13.9027,1.33,0.1501,0.1523,1.44,0.8499,0.8477,0.26,0.062,0.061,1.64
88,0.1055,16.0411,16.3,1.59,2.9515,2.9183,1.14,0.816,0.821,0.61,0.184,0.179,2.79,0.0623,0.0613,1.63
89,0.1711,15.9422,16.2,1.59,1.0422,1.0134,2.84,0.9346,0.9374,0.3,0.0654,0.0626,4.47,0.0627,0.0617,1.62
90,0.0182,15.8433,16.1,1.59,11.8752,12.0113,1.13,0.2505,0.254,1.38,0.7495,0.746,0.47,0.0631,0.0621,1.61
91,0.0424,15.7444,16.0,1.6,8.0779,8.1206,0.53,0.4869,0.4925,1.14,0.5131,0.5075,1.1,0.0635,0.0625,1.6
92,0.101,15.6455,15.9,1.6,3.2207,3.19,0.96,0.7941,0.7994,0.66,0.2059,0.2006,2.64,0.0639,0.0629,1.59
93,0.0174,15.5467,15.8,1.6,11.8662,12.0066,1.17,0.2367,0.2401,1.42,0.7633,0.7599,0.45,0.0643,0.0633,1.58
94,0.0361,15.4478,15.7,1.61,8.8418,8.9046,0.71,0.4276,0.4328,1.2,0.5724,0.5672,0.92,0.0647,0.0637,1.57
95,0.1706,15.3489,15.6,1.61,1.1187,1.0893,2.7,0.9271,0.9302,0.33,0.0729,0.0698,4.44,0.0652,0.0641,1.72
96,0.0248,15.25,15.5,1.61,10.4553,10.5611,1.0,0.3144,0.3186,1.32,0.6856,0.6814,0.62,0.0656,0.0645,1.71
97,0.0126,15.1511,15.4,1.62,12.5089,12.6745,1.31,0.1744,0.177,1.47,0.8256,0.823,0.32,0.066,0.0649,1.69
98,0.0077,15.0522,15.3,1.62,13.3958,13.5902,1.43,0.11,0.1117,1.52,0.89,0.8883,0.19,0.0664,0.0654,1.53
99,0.0496,14.9533,15.2,1.62,7.1212,7.1507,0.41,0.5238,0.5296,1.1,0.4762,0.4704,1.23,0.0669,0.0658,1.67
100,0.0508,14.8544,15.1,1.63,6.987,7.0145,0.39,0.5296,0.5355,1.1,0.4704,0.4645,1.27,0.0673,0.0662,1.66
101,0.0104,14.7555,15.0,1.63,12.6642,12.8415,1.38,0.1417,0.1439,1.53,0.8583,0.8561,0.26,0.0678,0.0667,1.65
102,0.0696,14.6566,14.9,1.63,5.2827,5.2802,0.05,0.6396,0.6456,0.93,0.3604,0.3544,1.69,0.0682,0.0671,1.64
103,0.0083,14.5577,14.8,1.64,12.9042,13.0927,1.44,0.1136,0.1154,1.56,0.8864,0.8846,0.2,0.0687,0.0676,1.63
104,0.0231,14.4588,14.7,1.64,10.348,10.4621,1.09,0.2843,0.2883,1.39,0.7157,0.7117,0.56,0.0692,0.068,1.76
105,0.1311,14.36,14.6,1.64,2.185,2.1527,1.5,0.8478,0.8526,0.56,0.1522,0.1474,3.26,0.0696,0.0685,1.61
106,0.0404,14.2611,14.5,1.65,8.0147,8.0707,0.69,0.438,0.4434,1.22,0.562,0.5566,0.97,0.0701,0.069,1.59
107,0.0387,14.1622,14.4,1.65,8.1887,8.2499,0.74,0.4218,0.4271,1.24,0.5782,0.5729,0.93,0.0706,0.0694,1.73
108,0.0303,14.0633,14.3,1.66,9.1779,9.2656,0.95,0.3474,0.3521,1.33,0.6526,0.6479,0.73,0.0711,0.0699,1.72
109,0.1433,13.9644,14.2,1.66,1.887,1.8551,1.72,0.8649,0.8694,0.52,0.1351,0.1306,3.45,0.0716,0.0704,1.7
110,0.1016,13.8655,14.1,1.66,3.3917,3.3679,0.71,0.7554,0.7611,0.75,0.2446,0.2389,2.39,0.0721,0.0709,1.69
111,0.0055,13.7666,14.0,1.67,12.7556,12.9551,1.54,0.0734,0.0746,1.61,0.9266,0.9254,0.13,0.0726,0.0714,1.68
112,0.0097,13.6677,13.9,1.67,11.9731,12.1492,1.45,0.124,0.126,1.59,0.876,0.874,0.23,0.0732,0.0719,1.81
113,0.0377,13.5688,13.8,1.68,8.1382,8.2051,0.82,0.4002,0.4054,1.28,0.5998,0.5946,0.87,0.0737,0.0725,1.66
114,0.0201,13.4699,13.7,1.68,10.27,10.3972,1.22,0.2376,0.2411,1.45,0.7624,0.7589,0.46,0.0742,0.073,1.64
115,0.0315,13.371,13.6,1.68,8.7792,8.8654,0.97,0.3434,0.3481,1.35,0.6566,0.6519,0.72,0.0748,0.0735,1.77
116,0.0627,13.2721,13.5,1.69,5.7749,5.7907,0.27,0.5649,0.5711,1.09,0.4351,0.4289,1.45,0.0753,0.0741,1.62
117,0.2244,13.1732,13.4,1.69,0.6851,0.6623,3.44,0.948,0.9506,0.27,0.052,0.0494,5.26,0.0759,0.0746,1.74
118,0.1353,13.0744,13.3,1.7,2.2282,2.1985,1.35,0.8296,0.8347,0.61,0.1704,0.1653,3.09,0.0765,0.0752,1.73
119,0.0391,12.9755,13.2,1.7,7.809,7.8746,0.83,0.3982,0.4034,1.29,0.6018,0.5966,0.87,0.0771,0.0758,1.72
120,0.1333,12.8766,13.1,1.71,2.3134,2.2844,1.27,0.8203,0.8256,0.64,0.1797,0.1744,3.04,0.0777,0.0763,1.83
121,0.3223,12.7777,13.0,1.71,0.208,0.197,5.58,0.9837,0.9848,0.11,0.0163,0.0152,7.24,0.0783,0.0769,1.82
122,0.1572,12.6788,12.9,1.71,1.7267,1.6968,1.76,0.8638,0.8685,0.54,0.1362,0.1315,3.57,0.0789,0.0775,1.81
123,0.0774,12.5799,12.8,1.72,4.7489,4.7503,0.03,0.6225,0.6289,1.02,0.3775,0.3711,1.72,0.0795,0.0781,1.79
124,0.1169,12.481,12.7,1.72,2.9014,2.8777,0.82,0.7675,0.7734,0.76,0.2325,0.2266,2.6,0.0801,0.0787,1.78
125,0.0095,12.3821,12.6,1.73,11.0014,11.1717,1.52,0.1115,0.1134,1.68,0.8885,0.8866,0.21,0.0808,0.0794,1.76
126,0.0587,12.2832,12.5,1.73,5.973,6.0016,0.48,0.5137,0.5199,1.19,0.4863,0.4801,1.29,0.0814,0.08,1.75
127,0.1006,12.1843,12.4,1.74,3.5778,3.563,0.42,0.7064,0.7127,0.88,0.2936,0.2873,2.19,0.0821,0.0806,1.86
128,0.003,12.0854,12.3,1.74,11.6552,11.8545,1.68,0.0356,0.0362,1.66,0.9644,0.9638,0.06,0.0827,0.0813,1.72
129,0.2464,11.9865,12.2,1.75,0.6255,0.6041,3.54,0.9478,0.9505,0.28,0.0522,0.0495,5.45,0.0834,0.082,1.71
130,0.0108,11.8877,12.1,1.75,10.455,10.6174,1.53,0.1205,0.1225,1.63,0.8795,0.8775,0.23,0.0841,0.0826,1.82
131,0.1386,11.7888,12.0,1.76,2.3015,2.2752,1.16,0.8048,0.8104,0.69,0.1952,0.1896,2.95,0.0848,0.0833,1.8
132,0.1612,11.6899,11.9,1.77,1.7762,1.7479,1.62,0.8481,0.8531,0.59,0.1519,0.1469,3.4,0.0855,0.084,1.79
133,0.0826,11.591,11.8,1.77,4.4506,4.4534,0.06,0.616,0.6226,1.06,0.384,0.3774,1.75,0.0863,0.0847,1.89
134,0.1325,11.4921,11.7,1.78,2.5057,2.4817,0.97,0.782,0.7879,0.75,0.218,0.2121,2.78,0.087,0.0855,1.75
135,0.0848,11.3932,11.6,1.78,4.3371,4.3391,0.05,0.6193,0.6259,1.05,0.3807,0.3741,1.76,0.0878,0.0862,1.86
136,0.013,11.2943,11.5,1.79,9.7532,9.9044,1.53,0.1364,0.1388,1.73,0.8636,0.8612,0.28,0.0885,0.087,1.72
137,0.2233,11.1954,11.4,1.79,0.9193,0.8943,2.8,0.9179,0.9215,0.39,0.0821,0.0785,4.59,0.0893,0.0877,1.82
138,0.1368,11.0965,11.3,1.8,2.4308,2.4074,0.97,0.7809,0.787,0.78,0.2191,0.213,2.86,0.0901,0.0885,1.81
139,0.074,10.9976,11.2,1.81,4.8761,4.892,0.33,0.5566,0.5632,1.17,0.4434,0.4368,1.51,0.0909,0.0893,1.79
140,0.0305,10.8987,11.1,1.81,7.8126,7.9081,1.21,0.2832,0.2876,1.53,0.7168,0.7124,0.62,0.0918,0.0901,1.89
141,0.1512,10.7998,11.0,1.82,2.1095,2.0845,1.2,0.8047,0.8105,0.72,0.1953,0.1895,3.06,0.0926,0.0909,1.87
142,0.0292,10.701,10.9,1.83,7.8281,7.9275,1.25,0.2685,0.2727,1.54,0.7315,0.7273,0.58,0.0934,0.0917,1.85
143,0.0628,10.6021,10.8,1.83,5.4492,5.4824,0.61,0.486,0.4924,1.3,0.514,0.5076,1.26,0.0943,0.0926,1.84
144,0.0815,10.5032,10.7,1.84,4.461,4.4722,0.25,0.5753,0.582,1.15,0.4247,0.418,1.6,0.0952,0.0935,1.82
145,0.0067,10.4043,10.6,1.85,9.6997,9.8692,1.72,0.0677,0.0689,1.74,0.9323,0.9311,0.13,0.0961,0.0943,1.91
146,0.089,10.3054,10.5,1.85,4.1179,4.1236,0.14,0.6004,0.6073,1.14,0.3996,0.3927,1.76,0.097,0.0952,1.89
147,0.0206,10.2065,10.4,1.86,8.2681,8.3913,1.47,0.1899,0.1931,1.66,0.8101,0.8069,0.4,0.098,0.0962,1.87
148,0.0004,10.1076,10.3,1.87,10.0646,10.2553,1.86,0.0043,0.0043,0.0,0.9957,0.9957,0.0,0.0989,0.0971,1.85
149,0.1144,10.0087,10.2,1.88,3.1839,3.1745,0.3,0.6819,0.6888,1.0,0.3181,0.3112,2.22,0.0999,0.098,1.94
150,0.3763,9.9098,10.1,1.88,0.238,0.2258,5.4,0.976,0.9776,0.16,0.024,0.0224,7.14,0.1009,0.099,1.92
151,0.1043,9.8109,10.0,1.89,3.5278,3.5256,0.06,0.6404,0.6474,1.08,0.3596,0.3526,1.99,0.1019,0.1,1.9
152,0.0518,9.712,9.9,1.9,5.8737,5.9294,0.94,0.3952,0.4011,1.47,0.6048,0.5989,0.99,0.103,0.101,1.98
153,0.0119,9.6131,9.8,1.91,8.5699,8.717,1.69,0.1085,0.1105,1.81,0.8915,0.8895,0.22,0.104,0.102,1.96
154,0.0283,9.5142,9.7,1.92,7.2678,7.3709,1.4,0.2361,0.2401,1.67,0.7639,0.7599,0.53,0.1051,0.1031,1.94
155,0.0877,9.4154,9.6,1.92,4.1226,4.1359,0.32,0.5621,0.5692,1.25,0.4379,0.4308,1.65,0.1062,0.1042,1.92
156,0.0926,9.3165,9.5,1.93,3.9307,3.9405,0.25,0.5781,0.5852,1.21,0.4219,0.4148,1.71,0.1073,0.1053,1.9
157,0.0518,9.2176,9.4,1.94,5.7176,5.7759,1.01,0.3797,0.3855,1.5,0.6203,0.6145,0.94,0.1085,0.1064,1.97
158,0.2939,9.1187,9.3,1.95,0.6251,0.6044,3.42,0.9315,0.935,0.37,0.0685,0.065,5.38,0.1097,0.1075,2.05
159,0.2596,9.0198,9.2,1.96,0.8675,0.8444,2.74,0.9038,0.9082,0.48,0.0962,0.0918,4.79,0.1109,0.1087,2.02
160,0.103,8.9209,9.1,1.97,3.5595,3.5646,0.14,0.601,0.6083,1.2,0.399,0.3917,1.86,0.1121,0.1099,2.0
161,0.1348,8.822,9.0,1.98,2.6858,2.675,0.4,0.6956,0.7028,1.02,0.3044,0.2972,2.42,0.1134,0.1111,2.07
162,0.2071,8.7231,8.9,1.99,1.4327,1.4092,1.67,0.8358,0.8417,0.7,0.1642,0.1583,3.73,0.1146,0.1124,1.96
163,0.1081,8.6242,8.8,2.0,3.3951,3.3991,0.12,0.6063,0.6137,1.21,0.3937,0.3863,1.92,0.116,0.1136,2.11
164,0.0235,8.5253,8.7,2.01,6.9751,7.0888,1.6,0.1818,0.1852,1.84,0.8182,0.8148,0.42,0.1173,0.1149,2.09
165,0.0028,8.4264,8.6,2.02,8.2322,8.3977,1.97,0.0231,0.0235,1.7,0.9769,0.9765,0.04,0.1187,0.1163,2.06
166,0.0573,8.3275,8.5,2.03,5.1675,5.2226,1.06,0.3795,0.3856,1.58,0.6205,0.6144,0.99,0.1201,0.1176,2.13
167,0.0549,8.2287,8.4,2.04,5.2366,5.2956,1.11,0.3636,0.3696,1.62,0.6364,0.6304,0.95,0.1215,0.119,2.1
168,0.0296,8.1298,8.3,2.05,6.3889,6.4898,1.55,0.2141,0.2181,1.83,0.7859,0.7819,0.51,0.123,0.1205,2.07
169,0.0499,8.0309,8.2,2.06,5.3801,5.4473,1.23,0.3301,0.3357,1.67,0.6699,0.6643,0.84,0.1245,0.122,2.05
170,0.0698,7.932,8.1,2.07,4.5609,4.6033,0.92,0.425,0.4317,1.55,0.575,0.5683,1.18,0.1261,0.1235,2.11
171,0.2021,7.8331,8.0,2.09,1.6083,1.5881,1.27,0.7947,0.8015,0.85,0.2053,0.1985,3.43,0.1277,0.125,2.16
172,0.0868,7.7342,7.9,2.1,3.9526,3.9797,0.68,0.4889,0.4962,1.47,0.5111,0.5038,1.45,0.1293,0.1266,2.13
173,0.072,7.6353,7.8,2.11,4.4074,4.4494,0.94,0.4228,0.4296,1.58,0.5772,0.5704,1.19,0.131,0.1282,2.18
174,0.0936,7.5364,7.7,2.12,3.7236,3.7467,0.62,0.5059,0.5134,1.46,0.4941,0.4866,1.54,0.1327,0.1299,2.16
175,0.0768,7.4375,7.6,2.14,4.2001,4.2386,0.91,0.4353,0.4423,1.58,0.5647,0.5577,1.26,0.1345,0.1316,2.2
176,0.0367,7.3386,7.5,2.15,5.6039,5.6933,1.57,0.2364,0.2409,1.87,0.7636,0.7591,0.59,0.1363,0.1333,2.25
177,0.2564,7.2397,7.4,2.17,1.1313,1.1098,1.94,0.8437,0.85,0.74,0.1563,0.15,4.2,0.1381,0.1351,2.22
178,0.1074,7.1408,7.3,2.18,3.3167,3.3331,0.49,0.5355,0.5434,1.45,0.4645,0.4566,1.73,0.14,0.137,2.19
179,0.0546,7.0419,7.2,2.2,4.7944,4.8599,1.35,0.3192,0.325,1.78,0.6808,0.675,0.86,0.142,0.1389,2.23
180,0.0648,6.9431,7.1,2.21,4.4276,4.4819,1.21,0.3623,0.3688,1.76,0.6377,0.6312,1.03,0.144,0.1408,2.27
181,0.0665,6.8442,7.0,2.23,4.341,4.3941,1.21,0.3657,0.3723,1.77,0.6343,0.6277,1.05,0.1461,0.1429,2.24
