Failure Number,Time Interval,Estimated Failure Rate,Actual Failure Rate,Failure Rate Percent Difference,Estimated Failure Density,Actual Failure Density,Failure Density Percent Difference,Estimated Failure Distribution,Actual Failure Distribution,Failure Distribution Percent Difference,Estimated Reliability,Actual Reliability,Reliability Percent Difference,Estimated Mean Time to Failure,Actual Mean Time to Failure,Mean Time to Failure Percent Difference
62,0.5574,3.4067,3.9,12.65,0.5102,0.4437,14.99,0.8502,0.8862,4.06,0.1498,0.1138,31.63,0.2935,0.2564,14.47
63,0.7863,3.3379,3.8,12.16,0.2419,0.1915,26.32,0.9275,0.9496,2.33,0.0725,0.0504,43.85,0.2996,0.2632,13.83
64,0.2599,3.2691,3.7,11.65,1.3979,1.4145,1.17,0.5724,0.6177,7.33,0.4276,0.3823,11.85,0.3059,0.2703,13.17
65,0.8582,3.2003,3.6,11.1,0.2053,0.1639,25.26,0.9358,0.9545,1.96,0.0642,0.0455,41.1,0.3125,0.2778,12.49
66,0.3735,3.1315,3.5,10.53,0.9724,0.9471,2.67,0.6895,0.7294,5.47,0.3105,0.2706,14.75,0.3193,0.2857,11.76
67,0.0863,3.0627,3.4,9.92,2.3515,2.5356,7.26,0.2322,0.2542,8.65,0.7678,0.7458,2.95,0.3265,0.2941,11.02
68,0.3077,2.9939,3.3,9.28,1.1918,1.1955,0.31,0.6019,0.6377,5.61,0.3981,0.3623,9.88,0.334,0.303,10.23
69,0.9532,2.9252,3.2,8.59,0.18,0.1515,18.81,0.9385,0.9527,1.49,0.0615,0.0473,30.02,0.3419,0.3125,9.41
70,0.1168,2.8564,3.1,7.86,2.0458,2.158,5.2,0.2838,0.3039,6.61,0.7162,0.6961,2.89,0.3501,0.3226,8.52
71,0.3939,2.7876,3.0,7.08,0.9298,0.9204,1.02,0.6664,0.6932,3.87,0.3336,0.3068,8.74,0.3587,0.3333,7.62
72,0.0345,2.7188,2.9,6.25,2.4753,2.6239,5.66,0.0895,0.0952,5.99,0.9105,0.9048,0.63,0.3678,0.3448,6.67
73,0.1488,2.65,2.8,5.36,1.7866,1.8461,3.22,0.3258,0.3407,4.37,0.6742,0.6593,2.26,0.3774,0.3571,5.68
74,0.3775,2.5812,2.7,4.4,0.9743,0.9744,0.01,0.6226,0.6391,2.58,0.3774,0.3609,4.57,0.3874,0.3704,4.59
75,0.1415,2.5124,2.6,3.37,1.7609,1.7999,2.17,0.2991,0.3077,2.79,0.7009,0.6923,1.24,0.398,0.3846,3.48
